Date,open,high,low,close,volume,dividends,stock_splits,capital_gains,typical_price
2023-10-24 00:00:00-04:00,413.1442336689616,415.2654416367825,411.27718762452145,414.1022033691406,78564200,0.0,0.0,0.0,413.54827754348156
2023-10-25 00:00:00-04:00,412.4013823638362,412.4307064474165,407.64088736705776,408.1589660644531,94223200,0.0,0.0,0.0,409.4101866263091
2023-10-26 00:00:00-04:00,407.0837024187674,407.9438854230487,402.34277701715826,403.2713928222656,115156800,0.0,0.0,0.0,404.5193517541575
2023-10-27 00:00:00-04:00,404.8745483717502,405.27533073382756,400.00654169102114,401.4434814453125,107367700,0.0,0.0,0.0,402.24178462338705
2023-10-30 00:00:00-04:00,404.2587298918982,407.3085540305697,402.9488710544542,406.2430725097656,86562700,0.0,0.0,0.0,405.50016586492984
2023-10-31 00:00:00-04:00,406.81975444875474,409.1169069376061,404.89406021314903,408.7943420410156,79665200,0.0,0.0,0.0,407.6017697305902
2023-11-01 00:00:00-04:00,409.77184889991,413.9751263256312,409.23420096699374,413.1540222167969,98068100,0.0,0.0,0.0,412.1211165031406
2023-11-02 00:00:00-04:00,416.98585780409877,421.2282739468774,416.96631835950456,421.0718688964844,94938900,0.0,0.0,0.0,419.75548706762214
2023-11-03 00:00:00-04:00,423.3983553166376,426.47750337482717,423.27127434580973,424.9134826660156,100110800,0.0,0.0,0.0,424.88742012888423
2023-11-06 00:00:00-05:00,425.67593799092367,426.3406370959797,423.92618814768423,425.8909912109375,67831700,0.0,0.0,0.0,425.38593881820043
2023-11-07 00:00:00-05:00,425.8909865146741,427.74824803183367,424.73753281605235,427.10308837890625,64256100,0.0,0.0,0.0,426.5296230755974
2023-11-08 00:00:00-05:00,427.7091649178737,428.2370282711835,425.089447259724,427.4159240722656,61746000,0.0,0.0,0.0,426.91413320105767
2023-11-09 00:00:00-05:00,428.5693749791291,428.60848370202086,423.6525046258201,424.0826110839844,83174400,0.0,0.0,0.0,425.44786647060846
2023-11-10 00:00:00-05:00,426.17444461566754,431.0130969488053,424.07277610453497,430.7002868652344,89462200,0.0,0.0,0.0,428.59538663952486
2023-11-13 00:00:00-05:00,429.351394403823,431.40413994370897,428.5596143055894,430.289794921875,52236100,0.0,0.0,0.0,430.0845163903911
2023-11-14 00:00:00-05:00,436.2819250150931,439.9377999752436,436.05708715382076,438.6377258300781,97176900,0.0,0.0,0.0,438.2108709863808
2023-11-15 00:00:00-05:00,439.9866364792406,441.22809221229033,438.70610185801576,439.5663146972656,77327600,0.0,0.0,0.0,439.8335029225239
2023-11-16 00:00:00-05:00,439.11664911158607,440.426507755719,438.041383110817,440.10394287109375,66665800,0.0,0.0,0.0,439.5239445792099
2023-11-17 00:00:00-05:00,440.11368876481913,441.2671721774922,439.18507301616785,440.6513366699219,83133200,0.0,0.0,0.0,440.367860621194
2023-11-20 00:00:00-05:00,440.39724520370754,444.89379376073475,440.38746056512997,444.0433654785156,69936200,0.0,0.0,0.0,443.1082066014601
2023-11-21 00:00:00-05:00,442.98758927971426,443.9162349043682,441.7950269238906,443.0755615234375,49244600,0.0,0.0,0.0,442.9289411172321
2023-11-22 00:00:00-05:00,444.747114960906,446.1156217774461,443.68163358834215,444.78619384765625,59394900,0.0,0.0,0.0,444.86114973781486
2023-11-24 00:00:00-05:00,444.8350979923533,445.2554197691978,444.50274845964753,445.0599060058594,29737400,0.0,0.0,0.0,444.9393580782349
2023-11-27 00:00:00-05:00,444.4245827216387,445.2456869269975,443.86739527939744,444.2584228515625,50506000,0.0,0.0,0.0,444.45716835265245
2023-11-28 00:00:00-05:00,443.867383882385,446.008131510795,443.30044164724757,444.6982727050781,62115000,0.0,0.0,0.0,444.6689486210403
2023-11-29 00:00:00-05:00,446.8683493865676,448.0120483391923,443.9847149867277,444.3854675292969,63146000,0.0,0.0,0.0,445.4607436184056
2023-11-30 00:00:00-05:00,445.23590111265923,446.48711169529105,443.14401710587686,446.13519287109375,79752700,0.0,0.0,0.0,445.25544055742057
2023-12-01 00:00:00-05:00,445.5193527894594,449.3120932196739,444.92308650253847,448.77447509765625,89097900,0.0,0.0,0.0,447.66988493995615
2023-12-04 00:00:00-05:00,445.3531892258051,448.79401080674774,444.12151811066195,446.4186706542969,72430900,0.0,0.0,0.0,446.4447331905688
2023-12-05 00:00:00-05:00,445.0208602097659,447.29844358283805,444.63961729227043,446.3307189941406,69793500,0.0,0.0,0.0,446.0895932897497
2023-12-06 00:00:00-05:00,448.49100491903886,448.5203290025261,444.0922134086644,444.5321044921875,69124700,0.0,0.0,0.0,445.714882301126
2023-12-07 00:00:00-05:00,446.6337224725188,448.5789561923744,446.027671554647,447.9240417480469,66995400,0.0,0.0,0.0,447.51022316502275
2023-12-08 00:00:00-05:00,447.17133603739103,450.38734955570465,446.9269587451742,449.8497314453125,83080900,0.0,0.0,0.0,449.0546799153971
2023-12-11 00:00:00-05:00,449.3511976042757,451.7754311113343,449.13614439130106,451.5994567871094,65002200,0.0,0.0,0.0,450.8370107632482
2023-12-12 00:00:00-05:00,451.2475689468702,453.75977470681374,450.2407356815716,453.6620178222656,68327600,0.0,0.0,0.0,452.554176070217
2023-12-13 00:00:00-05:00,454.0432809539828,460.1722832994969,453.6816072893684,459.9181213378906,93278000,0.0,0.0,0.0,457.9240039755853
2023-12-14 00:00:00-05:00,461.87310449126466,463.0754515660027,458.6961995397374,461.3941345214844,119026000,0.0,0.0,0.0,461.0552618757415
2023-12-15 00:00:00-05:00,460.79143858246954,461.9790416775181,458.7696079614867,460.6343994140625,141319300,1.906,0.0,0.0,460.4610163510224
2023-12-18 00:00:00-05:00,462.25387682136306,464.2168216004984,461.1840755109935,463.22552490234375,70375300,0.0,0.0,0.0,462.87547400461193
2023-12-19 00:00:00-05:00,463.7751595137513,466.1208929649243,463.6966548994257,466.0423583984375,55761800,0.0,0.0,0.0,465.28663542092914
2023-12-20 00:00:00-05:00,465.17866442919757,467.0827233391325,459.1524392855077,459.58428955078125,102921000,0.0,0.0,0.0,461.93981739180714
2023-12-21 00:00:00-05:00,462.5973742504415,464.21682767615175,460.1535175531242,463.9420166015625,86667500,0.0,0.0,0.0,462.7707872769461
2023-12-22 00:00:00-05:00,465.08052099400504,466.57237828807547,462.9605668589321,464.8744201660156,67126600,0.0,0.0,0.0,464.80245510434105
2023-12-26 00:00:00-05:00,465.28665851095707,467.75013402978874,465.208123940573,466.8373718261719,55387000,0.0,0.0,0.0,466.5985432655112
2023-12-27 00:00:00-05:00,466.6312747852937,467.82867239999376,466.0914769062102,467.68145751953125,68000300,0.0,0.0,0.0,467.2005356085784
2023-12-28 00:00:00-05:00,468.0445448891357,468.7021145986156,467.4360368169031,467.8580627441406,77158100,0.0,0.0,0.0,467.99873805321977
2023-12-29 00:00:00-05:00,467.6618229910359,468.1918265288325,464.5309233128284,466.5036926269531,122234100,0.0,0.0,0.0,466.4088141562047
